Country,Commodity,Price_STD
Semenawi Keih Bahri,Sorghum,77.90994448720907
Semenawi Keih Bahri,Wheat flour,10.601828851665148
Sennar,"Beans (fava, egyptian)",4.055018495642159
Sennar,Meat (beef),9.988302269265894
Sennar,Meat (goat),15.006644710079115
Sennar,Milk (powder),10.577198567931612
Sennar,Millet,3.788365229371517
Sennar,Oil (vegetable),3.655374208759016
Sennar,Onions,2.6771395861322516
Sennar,Salt (iodised),1.0655642977912092
Sennar,Sorghum,2.351129515785976
Sennar,Sugar,1.5274970614463625
Sennar,Tomatoes (dried),4.464423933791017
Sennar,Wheat flour,1.5803934920593636
Sevastopol,Beetroots,0.07071067811865474
Sevastopol,Bread (rye),0.06363961030678926
Sevastopol,Bread (wheat),
Sevastopol,Buckwheat grits,0.07071067811865482
Sevastopol,Butter,
Sevastopol,Cabbage,
Sevastopol,Carrots,0.0
Sevastopol,Fuel (diesel),0.134350288425444
Sevastopol,Fuel (petrol-gasoline),
Sevastopol,Meat (beef),0.6293250352560273
Sevastopol,"Meat (chicken, whole)",
Sevastopol,"Meat (mixed, sausage)",
Sevastopol,Meat (pork),
Sevastopol,Oil (sunflower),
Sevastopol,Onions,0.028284271247461926
Sevastopol,Pasta,0.07778174593052017
Sevastopol,Potatoes,
Sevastopol,Rice,0.05656854249492382
Sevastopol,Sour cream,
Sevastopol,Sugar,0.07778174593052017
Sevastopol,Wheat flour (first grade),0.05656854249492379
Shabelle Dhexe,Cowpeas,13.350912840632315
Shabelle Dhexe,Exchange rate,6.932540167809662
Shabelle Dhexe,Fuel (Super Petrol),11.102693922542509
Shabelle Dhexe,Fuel (diesel),14.711640834699061
Shabelle Dhexe,Livestock (Goat),797.5981486879931
Shabelle Dhexe,Maize (white),11.4646528298856
Shabelle Dhexe,Meat (camel),14.358833483260408
Shabelle Dhexe,Meat (goat),28.534732300826636
Shabelle Dhexe,Milk (camel),18.512961616510957
Shabelle Dhexe,"Oil (vegetable, imported)",19.815501839474177
Shabelle Dhexe,Onions,20.971972604826938
Shabelle Dhexe,Pasta,11.364966630177602
Shabelle Dhexe,Potatoes,23.2820845837331
Shabelle Dhexe,Rice (imported),9.629343702472715
Shabelle Dhexe,Salt,26.15012758249269
Shabelle Dhexe,Sorghum (red),11.057848425338124
Shabelle Dhexe,Sorghum (white),15.603349815235864
Shabelle Dhexe,Sugar (white),10.782488839675995
Shabelle Dhexe,Wheat flour (imported),8.965353298677908
Shabelle Hoose,Exchange rate,11.218887854728282
Shabelle Hoose,Fuel (diesel),6.125565651060688
Shabelle Hoose,Maize (white),5.951187301675115
Shabelle Hoose,Meat (camel),87.33705256711559
Shabelle Hoose,Milk (camel),12.6391614365108
Shabelle Hoose,"Oil (vegetable, imported)",103.19091213765967
Shabelle Hoose,Pasta,1.890141823015169
Shabelle Hoose,Rice (imported),9.399816848477549
Shabelle Hoose,Sorghum (red),7.178545095319428
Shabelle Hoose,Sorghum (white),10.46655277171414
Shabelle Hoose,Wheat flour (imported),3.4375516157740993
Shabwah,Beans (kidney red),4.166940569920805
Shabwah,Beans (white),3.483189733438535
Shabwah,Eggs,0.3422461396295424
Shabwah,Exchange rate (unofficial),2.3978718567599566
Shabwah,Fuel (diesel),2.042142636378414
Shabwah,Fuel (gas),7.597367788869205
Shabwah,Fuel (petrol-gasoline),1.7109959605544056
Shabwah,Lentils,3.459894566902101
Shabwah,"Livestock (sheep, one-year-old male)",185.72619612906368
Shabwah,"Livestock (sheep, two-year-old male)",239.2110996445164
Shabwah,Milling cost (wheat),3.4802866529881973
Shabwah,Oil (sunflower),1.5824453650389747
Shabwah,Oil (vegetable),3.5337765784535544
Shabwah,Onions,1.4919327312370387
Shabwah,"Peas (yellow, split)",1.2888393060256802
Shabwah,Potatoes,1.8771207996844181
Shabwah,Rice (imported),3.040619447422009
Shabwah,Salt,0.49429020526158923
Shabwah,Sugar,2.574962358751325
Shabwah,Tomatoes,1.7495418755187164
Shabwah,Wage (non-qualified labour),9.659427080596496
Shabwah,Wage (qualified labour),17.58272875263521
Shabwah,Wheat,1.0877496938074815
Shabwah,Wheat flour,1.4306241387756513
Shan (East),Chickpeas (local),
Shan (East),Eggs (local),0.33823306630614514
Shan (East),Garlic,0.06999999999999991
Shan (East),Maize,0.02403700850309326
Shan (East),Meat (beef),
Shan (East),Meat (chicken),
Shan (East),Meat (pork),
Shan (East),Oil (groundnut),
Shan (East),Oil (palm),0.4560514838523311
Shan (East),Onions,0.06506407098647701
Shan (East),Onions (local),0.708025280353073
Shan (East),Potatoes,
Shan (East),Pulses,0.7406984842466044
Shan (East),Rice (high quality),0.05507570547286108
Shan (East),Rice (low quality),0.1842318777465309
Shan (East),Salt,0.36384477809287646
Shan (East),Tomatoes,
Shan (East),Tomatoes (local),0.4579707960121475
Shan (North),Chickpeas (local),0.49538937145476586
Shan (North),Eggs (local),0.5715401677369659
Shan (North),Fuel (diesel),0.326558681839521
Shan (North),Garlic,0.7691122163460632
Shan (North),Maize,0.11126938300635175
Shan (North),Meat (beef),1.1793642355099634
Shan (North),Meat (chicken),1.2078315871251022
Shan (North),Meat (pork),0.6179227875945111
Shan (North),Oil (groundnut),0.4183598929151789
Shan (North),"Oil (mixed, imported)",0.5508739841615912
Shan (North),Oil (palm),1.417991744647282
Shan (North),Oil (vegetable),0.014142135623730807
Shan (North),Onions,0.46412674271490817
Shan (North),Onions (local),0.6503927969545511
Shan (North),Potatoes,0.08793980674861626
Shan (North),Pulses,1.0072194861508161
Shan (North),Rice (high quality),0.1635749944127945
Shan (North),Rice (low quality),0.2843506715141287
Shan (North),Salt,0.2628073967502125
Shan (North),Soybeans,0.35957834804759836
Shan (North),Tomatoes,0.1449630494791197
Shan (North),Tomatoes (local),0.5045481715711452
Shan (North),"Wage (non-qualified labour, non-agricultural)",3.4040714838420003
Shan (South),Chickpeas (local),0.1669173100993004
Shan (South),Eggs (local),0.4811859294293744
Shan (South),Fuel (diesel),0.11742811291223094
Shan (South),Garlic,0.936103286705202
Shan (South),Maize,0.015050420310248868
Shan (South),Meat (beef),0.49236024868960315
Shan (South),Meat (chicken),0.4723283014236534
Shan (South),Meat (pork),0.7203200906199679
Shan (South),Oil (groundnut),0.2140242360723983
Shan (South),"Oil (mixed, imported)",0.3174138921776557
Shan (South),Oil (palm),0.9133068891036636
Shan (South),Onions,0.11880720312822583
Shan (South),Onions (local),0.3064281841054179
Shan (South),Potatoes,0.0
Shan (South),Pulses,0.5104886112441447
Shan (South),Rice (high quality),0.045751304005261104
Shan (South),Rice (low quality),0.38507167114757807
Shan (South),Salt,0.1030285179653728
Shan (South),Tomatoes,0.0
Shan (South),Tomatoes (local),0.46652037265362106
Shan (South),"Wage (non-qualified labour, non-agricultural)",0.5217047886734628
Shandong Sheng,Maize,0.05533066767717974
Shandong Sheng,Wheat,0.03001788927316744
Shanxi Sheng,Rice (Japonica),0.06480368124277895
Shanxi Sheng,Wheat flour (first grade),0.0294238978683276
Shinyanga,Beans,19.145827175451878
Shinyanga,Beans (dry),0.11890820157164311
Shinyanga,Beans (green),0.005878675320972425
Shinyanga,Beans (spotted),0.1148332123850355
Shinyanga,Cabbage,0.06839730380339643
Shinyanga,Carrots,0.19229988373116322
Shinyanga,Fish (fresh),0.4240486232125802
Shinyanga,Lettuce,0.09432731893594293
Shinyanga,Maize,8.885790123369826
Shinyanga,Maize (white),0.09952652332998402
Shinyanga,Maize flour (white),0.08343269438747396
Shinyanga,"Meat (beef, with bones)",0.3719131935800306
Shinyanga,"Meat (beef, without bones)",0.3094089968367924
Shinyanga,Meat (goat),1.06704822935749
Shinyanga,Millet (bulrush),11.085107805627715
Shinyanga,Millet (finger),23.382292740052517
Shinyanga,Oil (sunflower),0.789439518961624
Shinyanga,Onions,0.16556201019792918
Shinyanga,Potatoes (Irish),19.02791848472623
Shinyanga,Rice,34.562872349904296
Shinyanga,Sorghum,11.513196586213516
Shinyanga,Soybeans,0.08641804459354857
Shinyanga,Sugar,0.07730366126338363
Shinyanga,Sweet potatoes,0.05596369119290407
Shinyanga,Tomatoes,0.10471580754915717
Shinyanga,Tomatoes (bitter),0.07514255631691852
Shinyanga,Wheat,16.739987134024677
Shinyanga,Wheat flour,0.1302277078749626
Shirak,Apples (red),0.3454563968145937
Shirak,Beans,0.3912427368282756
Shirak,Beetroots,0.1646765431333918
Shirak,Bread (first grade flour),0.32741537880928917
Shirak,Bread (high grade flour),0.17339784654606638
Shirak,Buckwheat,0.4870713105269716
Shirak,Butter,1.1218783687178924
Shirak,Cabbage,0.19227803434309004
Shirak,Carrots,0.14774189618272765
Shirak,Cheese (dry),1.1584329232229365
Shirak,Cucumbers (greenhouse),0.6853247316345644
Shirak,Eggs,0.022245285955742357
Shirak,Fish (fresh),1.3389577343619974
Shirak,Fuel (diesel),0.2716671273507859
Shirak,Fuel (petrol-gasoline),0.2076883054830778
Shirak,Lentils,0.49245719646898317
Shirak,Meat (beef),1.6985657024870857
Shirak,Meat (chicken),0.5814711459124127
Shirak,Meat (pork),1.3269246440506755
Shirak,Milk,0.1733545351924629
Shirak,Milk (non-pasteurized),0.09747317378562759
Shirak,Oil (vegetable),0.4655594400134017
Shirak,Onions,0.17765443676164955
Shirak,Pasta,0.3615519390624322
Shirak,"Peas (split, dry)",0.21270695589060806
Shirak,Potatoes,0.20975315453262158
Shirak,Rice (white),0.3306791398450974
Shirak,Salt,0.05246569901039702
Shirak,Sugar,0.19954196635544197
Shirak,Tomatoes,0.7215987540903613
Shirak,Tomatoes (paste),0.5650145491767808
Shirak,Wheat flour,0.1558230736471022
Siemreap,"Amaranth (spineless, fresh)",0.27557960310418256
Siemreap,Bananas (ripe),0.11694555497410765
Siemreap,Bananas flower,0.19083535277335767
Siemreap,"Bean (mung, dry)",0.09447340762780898
Siemreap,"Beans (yardlong, green)",0.23864274161751023
Siemreap,Bottle gourd,0.05692099788303084
Siemreap,Cabbage (bok choy),0.2868931722918695
Siemreap,"Cabbage (chinese, flowering)",0.21754845214861462
Siemreap,"Cabbage (chinese, raw)",0.3254170401192906
Siemreap,Carrots,0.11051868206311238
Siemreap,Cauliflower,0.46564910068346554
Siemreap,Eggplants,0.1426574318328451
Siemreap,"Eggplants (white, round)",0.15864924624256285
Siemreap,Eggs (duck),0.13444437567969522
Siemreap,"Eggs (duck, fermented)",0.15344098776580822
Siemreap,Fish (catfish),0.4602943325538932
Siemreap,Fish (snake head),0.3769647293590506
Siemreap,"Fish (snake head, dry)",0.6730028147571331
Siemreap,Fish (striped catfish),0.2514785432434423
Siemreap,"Fish paste (red, fermented)",0.3087989339508728
Siemreap,Fish sauce (lobster),0.05877481479748664
Siemreap,Garlic,0.16759728478798663
Siemreap,Gourd (ridge),0.07647810862528637
Siemreap,Groundnuts,0.1290686575216089
Siemreap,Ivygourd leaves,0.2023648070972696
Siemreap,Kale (chinese),0.29622626487197246
Siemreap,Mango (ripe),0.2652098484903299
Siemreap,"Meat (beef, fat, without bones)",0.7105925264667708
Siemreap,Meat (chicken),0.45514380403663746
Siemreap,"Meat (pork, with fat)",0.7612346815990513
Siemreap,"Milk (cow, fresh)",0.08288050049116687
Siemreap,Moringa leaves,0.12055427546683423
Siemreap,Mustard leaves,0.20165269530509505
Siemreap,Oil (vegetable),2.4945617750593967
Siemreap,Papaya (green),0.08568066567545002
Siemreap,Pumpkin,0.0853280865421297
Siemreap,Pumpkin leaves,0.18479718612576332
Siemreap,"Rice (mixed, low quality)",0.11359739254713844
Siemreap,Salt (iodised),0.04085197198374979
Siemreap,Sauropus sp. leaves,0.19358389725058556
Siemreap,Snake gourd,0.12258450187264071
Siemreap,Soybeans (dry),0.07628763042045814
Siemreap,Sweet potatoes (orange),0.06229815892994436
Siemreap,Tamarind (ripe),0.25936342081714425
Siemreap,"Tomatoes (red, ripe)",0.2180731124025637
Siemreap,Wage (non-qualified labour),0.7116147066469205
Siemreap,Water spinach,0.18397219701338324
Siemreap,Wax gourd,0.13306464890195888
Sikasso,Bananas,0.2529229131573492
Sikasso,Beans (haricot),0.3068169921413523
Sikasso,Beans (niebe),0.20666275024941355
Sikasso,Cabbage,0.08334666560017064
Sikasso,Cassava,
Sikasso,Cassava leaves,
Sikasso,Couscous,0.049261208538429725
Sikasso,Eggs,0.005477225575051664
Sikasso,Fish (smoked),0.9402056512628855
Sikasso,Fonio,0.06254089571123554
Sikasso,Groundnuts (shelled),0.1636181316327099
Sikasso,Lettuce,
Sikasso,Livestock (cattle),56.778732227246245
Sikasso,"Livestock (goat, medium-sized male)",10.694688868779682
Sikasso,"Livestock (sheep, medium-sized male)",8.721478467935727
Sikasso,Maize,0.08630919545153508
Sikasso,Meat (beef),0.6257688604162616
Sikasso,Meat (goat),0.461854955586708
Sikasso,Meat (mutton),0.2740072991728507
Sikasso,"Milk (cow, fresh)",0.42137868954184193
Sikasso,Milk (powder),0.3767979122376698
Sikasso,Millet,0.11316049947055609
Sikasso,Oil (palm),0.36656513745854236
Sikasso,Oil (vegetable),0.12847827313077745
Sikasso,Onions,0.18732769861039414
Sikasso,Onions (shallot),0.4489246410404906
Sikasso,Oranges,0.21821243472054166
Sikasso,Pasta (macaroni),0.07556454194925023
Sikasso,Pasta (spaghetti),0.14637850479720946
Sikasso,Potato Leaves,
Sikasso,Potatoes (red),0.035118845842842465
Sikasso,Rice (imported),0.09795159424396803
Sikasso,Rice (local),0.0895010813089419
Sikasso,Rice (paddy),0.1073283555595247
Sikasso,Salt,0.08453795991545258
Sikasso,Sorghum,0.1013591980506148
Sikasso,Sugar,0.033862466931200694
Sikasso,Sweet potatoes,0.15641824275533425
Sikasso,Tomatoes,0.09325592027676671
Sikasso,Tomatoes (paste),0.28407745422683583
Sikasso,"Wage (non-qualified labour, agricultural)",0.778110960382044
Sikasso,"Wage (non-qualified labour, livestock)",0.5891915364859434
Sikasso,"Wage (non-qualified labour, non-agricultural)",0.899838874465868
Sikasso,Wheat flour,0.09192388155425117
Sikkim,Ghee (vanaspati),0.31120965485563323
Sikkim,Lentils,0.07008343821252142
Sikkim,Lentils (masur),0.100793389462342
Sikkim,Lentils (moong),0.055553492025168565
Sikkim,Lentils (urad),0.07967466314991206
Sikkim,Milk (pasteurized),0.024554860546755056
Sikkim,Oil (mustard),0.3515760433899249
Sikkim,Oil (palm),
Sikkim,Oil (soybean),0.31717039398961794
Sikkim,Oil (sunflower),0.35158101559429494
Sikkim,Onions,0.15875428805738825
Sikkim,Potatoes,0.16095548038717616
Sikkim,Rice,0.05971884015351469
Sikkim,Salt (iodised),0.17381215914505715
Sikkim,Sugar,0.022884829364008052
Sikkim,Sugar (jaggery/gur),0.02942302305532673
Sikkim,Tea (black),0.769751042004275
Sikkim,Tomatoes,0.31121184722438483
Sikkim,Wheat,0.057856446668047526
Sikkim,Wheat flour,0.049410369512730985
Sila,Beans (niebe),0.1775525086118667
Sila,Livestock (cattle),31.2785832682045
Sila,"Livestock (goat, medium-sized castrated male)",14.051307275609082
Sila,"Livestock (sheep, medium-sized castrated male)",12.284969641665324
Sila,Maize (white),0.06655581770775787
Sila,Millet,0.0784503327054045
Sila,Peanut,0.20780402999208747
Sila,Rice (imported),0.05144113603129771
Sila,Sorghum,
Sila,Sorghum (red),0.07351905407993366
Simiyu,Beans,6.7488686882638795
Simiyu,Beans (dry),0.11968017444775123
Simiyu,Beans (spotted),0.07899453180076307
Simiyu,Cabbage,0.05475375221599145
Simiyu,Carrots,0.11458956859491709
Simiyu,Fish (fresh),0.4608023353570718
Simiyu,Lettuce,0.08262826016884951
Simiyu,Maize,4.8583149146101885
Simiyu,Maize (white),0.10434102347747923
Simiyu,Maize flour (white),0.13964041305571923
Simiyu,"Meat (beef, with bones)",0.3442008335789994
Simiyu,"Meat (beef, without bones)",0.28676133441576507
Simiyu,Meat (goat),1.114833408631397
Simiyu,Millet (bulrush),3.7467022536862715
Simiyu,Millet (finger),13.006976973916737
Simiyu,Oil (cotton),0.24937432374407856
Simiyu,Oil (sunflower),1.2125257607732385
Simiyu,Onions,0.2388227050978335
Simiyu,Potatoes (Irish),22.207957525293203
Simiyu,Rice,28.723459160618923
Simiyu,Sorghum,14.341849950407376
Simiyu,Soybeans,0.1675413371910768
Simiyu,Sugar,0.10873766496214989
Simiyu,Sweet potatoes,0.08088025816981641
Simiyu,Tomatoes,0.18156022594791657
Simiyu,Tomatoes (bitter),0.10270534502558952
Simiyu,Wheat,11.925143261956293
Simiyu,Wheat flour,0.10192829860888775
Sinaloa,Maize (white),0.06630532705896561
Singida,Beans,21.274077478913842
Singida,Beans (dry),0.1569582125488025
Singida,Beans (green),0.1593322462839282
Singida,Beans (spotted),0.10362088657984556
Singida,Cabbage,0.07322005511189017
Singida,Carrots,0.21200396651520895
Singida,Fish (fresh),0.5567577846507679
Singida,Lettuce,0.0977259963897548
Singida,Maize,7.1604512700879654
Singida,Maize (white),0.12745205042380725
Singida,Maize flour (white),0.25187194663881973
Singida,"Meat (beef, with bones)",0.36533175897757264
Singida,"Meat (beef, without bones)",0.44358699173640026
Singida,Meat (goat),0.2875707664234275
Singida,Millet (bulrush),7.743401764025996
Singida,Millet (finger),18.707018368783412
Singida,Oil (cotton),0.051304553970037775
Singida,Oil (sunflower),0.5857716427998351
Singida,Onions,0.19607305489827725
Singida,Potatoes (Irish),13.485009265002118
Singida,Rice,40.87648600045937
Singida,Sorghum,11.401704497187097
Singida,Soybeans,0.15622361226148718
Singida,Sugar,0.1348246796235354
Singida,Sweet potatoes,0.08492810374328313
Singida,Tomatoes,0.13177818558501417
Singida,Tomatoes (bitter),0.35895474595481186
Singida,Wheat,5.02115773502486
Singida,Wheat flour,0.5751280693022127
Sinoe,Bitterball,0.41230123416296943
Sinoe,Cane juice (strong),0.9580900312269761
Sinoe,Cassava (fresh),1.9458866710856686
Sinoe,Charcoal,1.1272714737851552
Sinoe,Cowpeas,0.43532556476611334
Sinoe,Exchange rate,0.06273120620202029
Sinoe,Fuel (diesel),0.6316916233758115
Sinoe,Fuel (petrol-gasoline),0.9071751565268167
Sinoe,Oil (palm),1.0865074291390264
Sinoe,Peppers (fresh),0.8635629830192039
Sinoe,Rice (imported),11.941369195552337
Sinoe,"Rice (small grain, imported)",2.9784828352703334
Sinoe,"Rice (white, imported)",7.447920913639516
Sinoe,"Wage (non-qualified labour, agricultural)",0.7195022360923804
Sinoe,"Wage (non-qualified labour, non-agricultural)",1.4806520611932399
Socotra,Beans (kidney red),5.692980181254439
Socotra,Beans (white),2.5633046777962467
Socotra,Eggs,0.36366368910351576
Socotra,Exchange rate (unofficial),2.491575686104261
Socotra,Fuel (diesel),2.8084503437542447
Socotra,Fuel (gas),29.45845684758113
Socotra,Fuel (petrol-gasoline),2.7935568033774123
Socotra,Lentils,2.7397105614981143
Socotra,"Livestock (sheep, one-year-old male)",64.89847725058304
Socotra,"Livestock (sheep, two-year-old male)",139.75829946165436
Socotra,Milling cost (wheat),3.0631842865627834
Socotra,Oil (sunflower),
Socotra,Oil (vegetable),3.8264439064472993
Socotra,Onions,2.433316827852109
Socotra,"Peas (yellow, split)",1.4704415436641238
Socotra,Potatoes,3.0321980996942592
Socotra,Rice (imported),3.4264023179258953
Socotra,Salt,0.7135044930142888
Socotra,Sugar,2.4861879734651584
Socotra,Tomatoes,3.7689809696454493
Socotra,Wage (non-qualified labour),25.60894803612797
Socotra,Wage (qualified labour),37.04000511030511
Socotra,Wheat,1.5734511229291468
Socotra,Wheat flour,1.5298060637361839
Sofala,Beans (butter),0.32825875033472396
Sofala,Beans (catarino),0.26902532709561605
Sofala,Beans (dry),0.46506855578683426
Sofala,Beans (fresh),0.5764807021921895
Sofala,Beans (magnum),0.3284843164745804
Sofala,Beans (red),0.14528133626404544
Sofala,Cabbage,0.3358877939417383
Sofala,Carrots,0.5619110673576805
Sofala,Cassava (fresh),0.11227401545083593
Sofala,Cassava leaves,0.31568508154024433
Sofala,Coconut,0.133404472364135
Sofala,Cowpeas,0.3448296686708269
Sofala,Eggs,0.48902768677383945
Sofala,Firewood,0.2941024625932285
Sofala,Fish,0.5418243691998577
Sofala,Garlic,0.9913325025560764
Sofala,Garlic (large),4.8196613692546615
Sofala,Garlic (small),1.8061747625097835
Sofala,Groundnuts,0.45015532764205396
Sofala,Groundnuts (Mix),0.31796760868737556
Sofala,"Groundnuts (large, shelled)",0.41121565326731374
Sofala,"Groundnuts (small, shelled)",0.4719146677575593
Sofala,Handwash soap,0.3868467013823052
Sofala,Kale,0.29195988277901785
Sofala,Maize (white),0.1104844236441467
Sofala,Maize meal,2.617399621613173
Sofala,"Maize meal (white, first grade)",0.17138920913521957
Sofala,"Maize meal (white, with bran)",0.15131468638613477
Sofala,"Maize meal (white, without bran)",0.10845451476445214
Sofala,Oil (vegetable),2.803935027660995
Sofala,"Oil (vegetable, imported)",0.4638792176541525
Sofala,"Oil (vegetable, local)",0.4776041276000011
Sofala,Onions,3.838227791560666
Sofala,Onions (local),0.38252747970214207
Sofala,Peppers (green),2.631605800819927
Sofala,Potatoes,0.2659870845975686
Sofala,"Potatoes (Irish, imported)",0.048989794855663606
Sofala,"Potatoes (Irish, local)",0.1243254526708758
Sofala,Rice,8.523299828085904
Sofala,Rice (imported),0.2046595428826889
Sofala,Rice (local),0.15053445688819125
Sofala,Salt (iodised),0.18892596329738043
Sofala,Sesame,0.1479958708132689
Sofala,Sugar,0.14348813941872035
Sofala,"Sugar (brown, imported)",0.14111067366511373
Sofala,"Sugar (brown, local)",0.279645785193161
Sofala,Sweet potatoes,0.2517067398293328
Sofala,Tomatoes,0.40864835847622333
Sofala,Wheat flour (local),0.21086949583200953
Sofia,Fuel (diesel),0.11092381875526772
Sofia,Fuel (kerosene),0.11706999878442217
Sofia,Fuel (petrol-gasoline),0.16315115890975104
Sofia,Oil (vegetable),0.31835970363866867
Sofia,Rice (local),0.10465678045471757
Sofia,Rice (paddy),0.041248885902958575
Sofia,Sugar,0.2420150393659025
Sofia,Wheat flour,0.14030691148965083
Sokoto,Beans (niebe),1.1086172568665087
Sokoto,Maize,0.32166045792352355
Sokoto,Millet,0.29718392294312945
Sokoto,Rice (imported),0.6887919626535232
Sokoto,Sorghum,0.29073776547924096
Sokoto,Wheat,0.3175241061258413
Somali,Avocados,0.22882723780595868
Somali,Barley,10.225749361293772
Somali,Beans,55.11594867530647
Somali,Beans (fava),29.780086290725656
Somali,"Beans (fava, dry)",0.0
Somali,Beans (haricot),34.586300239917456
Somali,Beans (kidney),2.4759240699181393
Somali,Carrots,0.06885543862739844
Somali,Chickpeas,5.567877256446761
Somali,Coffee,1.9708003572006243
Somali,"Corn Soy Blend (CSB++, food aid)",1.0889444430272832
Somali,Eggs,0.013801311186847087
Somali,Fuel (diesel),2.1303736829452022
Somali,Fuel (kerosene),1.2886712262682694
Somali,Groundnuts,62.9703208851244
Somali,Kale,0.0450924975282289
Somali,Lentils,72.84184591964383
Somali,Lin seed,2.1369838558117342
Somali,Livestock (Goat),38.920585415224785
Somali,Livestock (Sheep),30.92566458908563
Somali,Livestock (bull),233.8819816552653
Somali,Livestock (camel),239.6828602018713
Somali,Livestock (cattle),137.69482893810286
Somali,Livestock (donkey),11.667261889578034
Somali,Livestock (ox),31.997982228050958
Somali,Maize (food aid),19.252120386958403
Somali,Maize (white),21.10555347908273
Somali,Maize (yellow),30.30659664165544
Somali,Mangoes,0.2978814081699852
Somali,Milk,0.6201239069869879
Somali,Niger seed,0.600583050043883
Somali,Oat,23.85744894157798
Somali,Oil (palm),1.6473914111523291
Somali,Oil (vegetable),0.8017838559555721
Somali,Onions,0.15673757260678342
Somali,Papaya,0.06047431568147635
Somali,Pasta,0.5453878608941979
Somali,"Peas (split, dry)",22.094475536742152
Somali,Potatoes,0.22171010926211643
Somali,Rice,0.3188518511952738
Somali,Rice (imported),9.690384377449435
Somali,Sesame,43.934023116097336
Somali,Sorghum,0.17581686319684667
Somali,Sorghum (food aid),21.6642137256538
Somali,Sorghum (red),25.137078206457808
Somali,Sorghum (white),47.06053829523927
Somali,Soybeans,2.5383508425747614
Somali,Sugar,19.226116340608932
Somali,Swiss chard,0.02588435821108953
Somali,Teff (Sergegna),14.664311228609543
Somali,Teff (mixed),2.135462479183366
Somali,Teff (red),23.937651105343992
Somali,Teff (white),24.172632687029925
Somali,Tomatoes,0.21236760581595296
Somali,Wage (casual labour),1.4781172372867384
Somali,Wage (qualified labour),8.763376196953887
Somali,Wheat,12.080874750245538
Somali,Wheat (food aid),23.662875101959973
Somali,Wheat (white),32.10524197027941
Somali,Wheat flour,31.403585772064176
Sool,Cowpeas,27.69617020807182
Sool,Exchange rate,5.353892589376995
Sool,Fuel (diesel),7.018471143327183
Sool,Livestock (Goat),454.1869239058883
Sool,Maize (white),25.366598856783614
Sool,Meat (goat),92.03585945903713
Sool,Milk (camel),21.003828995918717
Sool,"Oil (vegetable, imported)",17.212175159341335
Sool,Onions,27.16438699159337
Sool,Pasta,7.51851673268399
Sool,Potatoes,11.707192961082834
Sool,Rice (imported),22.56687172577725
Sool,Salt,17.08020943654191
Sool,Sorghum (red),38.57125476914968
Sool,Sorghum (white),32.848448947723746
Sool,Sugar (white),8.574726653935757
Sool,Wheat flour (imported),9.171809027920585
Soroti,Beans,0.20020095724152592
Soroti,Cassava flour,0.10549430135816637
Soroti,Maize (white),0.10430401589149114
Soroti,Maize flour,0.15306555471238095
Soroti,Millet,0.20458491086828906
Soroti,Oil (vegetable),0.3478283165803585
Soroti,Sorghum,0.08261251470695524
South,Apples,2.5012326853446805
South,Beans,0.7899390264487689
South,Beans (black),2.4997167866350685
South,Beans (red),3.3575067659886275
South,Beans (white),13.431807985104204
South,Bread,0.45995638473602535
South,Bread (pita),3.762657951512461
South,Bulgur (brown),7.345582784982636
South,Cabbage,2.3604311655108363
South,Carrots,3.1395583211039257
South,Cheese (picon),4.639042050469533
South,Chickpeas,8.653111431190645
South,Chili (green),1.7471882920490505
South,Couscous,1.2688253125615008
South,Cucumbers (greenhouse),8.022574225202252
South,Diapers,5.125715882406606
South,Dishwashing liquid,1.5418424212206447
South,Eggs,16.924361467198477
South,"Fish (sardine, canned)",6.172093874450635
South,"Fish (tuna, canned)",5.143173126639995
South,Fuel (diesel),160.61576411642454
South,Fuel (gas),72.0772211546056
South,"Fuel (petrol-gasoline, 95 octane)",142.4971470213382
South,Handwash soap,0.7848825731049307
South,Laundry detergent,1.8820781855789428
South,Laundry soap,2.426684301190407
South,Lentils,17.48063012103887
South,Lentils (green),12.479958000384807
South,Lentils (red),12.419687405961946
South,Lettuce,3.277492805335645
South,Maize meal (imported),0.06603430673833126
South,Maize meal (local),0.7887170750511096
South,"Meat (beef, canned)",4.976429818300449
South,Meat (chicken),3.4518122317990487
South,"Meat (chicken, whole, frozen)",25.222318072912653
South,Meat (lamb),8.739118800687983
South,Milk (condensed),1.3887976192897638
South,Milk (pasteurized),1.4560743384153156
South,Milk (powder),56.76972467143636
South,"Milk (powder, infant formula)",4.719800138813097
South,Oil (sunflower),87.72813476147608
South,Oil (vegetable),1.3614189064198141
South,"Oil (vegetable, imported)",3.614205920820937
South,Onions,0.829731130958511
South,Pasta,0.5717794276633892
South,Pasta (spaghetti),7.1226439803672825
South,Potatoes,0.9650673790079118
South,Rice,1.1925904779097547
South,Rice (imported),0.1337908816025965
South,"Rice (imported, Egyptian)",8.141488404937002
South,Rice (local),1.8992294151778024
South,Rice (tchako),1.0052192629916374
South,Salt,0.9223646357242525
South,Sanitary pads,2.738246668494632
South,Shampoo,2.3285512202526952
South,Sorghum,1.969403254757868
South,Spinach,0.24270534059418875
South,Sugar,1.0424897049002564
South,Sugar (white),44.688288823293036
South,Tea,14.944457795996701
South,Tea (black),2.130582577741474
South,Tea (green),1.8236830010276663
South,Tomatoes,0.9370862981610452
South,Tomatoes (paste),7.086374147998948
